year,purpose_name,Major_Inclusion_Employment_Major gender component,Major_Inclusion_Employment_No gender component,Major_Inclusion_Employment_Partial gender component,Major_Inclusion_Not employment_Major gender component,Major_Inclusion_Not employment_No gender component,Major_Inclusion_Not employment_Partial gender component,Major_Not inclusion_Employment_Major gender component,Major_Not inclusion_Employment_No gender component,Major_Not inclusion_Employment_Partial gender component,Major_Not inclusion_Not employment_Major gender component,Major_Not inclusion_Not employment_No gender component,Major_Not inclusion_Not employment_Partial gender component,Minor_Inclusion_Employment_Major gender component,Minor_Inclusion_Employment_No gender component,Minor_Inclusion_Employment_Partial gender component,Minor_Inclusion_Not employment_Major gender component,Minor_Inclusion_Not employment_No gender component,Minor_Inclusion_Not employment_Partial gender component,Minor_Not inclusion_Employment_Major gender component,Minor_Not inclusion_Employment_No gender component,Minor_Not inclusion_Employment_Partial gender component,Minor_Not inclusion_Not employment_Major gender component,Minor_Not inclusion_Not employment_No gender component,Minor_Not inclusion_Not employment_Partial gender component,None_Not inclusion_Not employment_Major gender component,None_Not inclusion_Not employment_No gender component,None_Not inclusion_Not employment_Partial gender component
2016,Nonferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Nuclear energy electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.4407273102,0.498527
2016,Offshore minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622902,0
2016,Oil and gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.6277341482,4.8114085
2016,Oil-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6022853,0
2016,Other debt swap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.044184572,0
2016,Participation in international peacekeeping operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.937755,146.9362249092,143.02870476
2016,Personnel development for population and reproductive health,0,0,0,0,0,0.00118686,0,0,0,0,0.1429207,0,0,0,0,0.908662,0,0,0,0,0,0,0,0,15.673179907,21.253070714742,74.30309690037
2016,Pharmaceutical production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60642045,0
2016,Plant and post-harvest protection and pest control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216087,18.7401469,11.385123639
2016,Population policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0.00186558,0,0,0,0,0,0,0,0,0,0,0,0,35.6376277702,95.700519686031,109.387868300652
2016,Precious metals/materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8428688,1.8484217
2016,Primary education,0.0931378,0,0.3457594,0,1.23880146,0.2741871,0,0,0,0,0.79380547,2.4489133,0,0,0,0,0.222963,3.011255,0,0,0.434053,16.6901381,2.9498341101,9.78185927,236.0452623073,2170.42680769101,1357.0885823742
2016,Privatisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.17100781,1.088235
2016,Promotion of development awareness (non-sector allocable),0,0.00388011,0,0,0.0894852,0.3410978,0,0.014204624,0.0205418,0,0.006095607,0.0882652,0,0.00499735,0.1824906,0,0.2525668,0.03250943,0.1770083,0,0,0.00332092,0.0109556,0.0273883,7.6765285857,234.1453416822,158.2020994354
2016,Public Procurement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11818
2016,Public finance management (PFM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.426277,1089.7546453917,215.347798308
2016,Public sector policy and administrative management,0,0,0,0,0.0774653,0,0,0,0,0,0.01779317,0,0,0.11095,0,0.0917472,0,0,0,0,0.76817,0,2.208942,1.01345167,70.663711671,2334.12005176294,939.364215530225
2016,Radio/television/print media,0,0,0,0,0,0,0,0,0,0,0,0.00567459,0,0,0,0,0,0.00489996,0,0,0,0,0,0,0.0998115,73.151635818,2.65814248
2016,Rail transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.1511068808,843.50931826
2016,Refugees/asylum seekers  in donor countries (non-sector allocable),0,0,0,0,0,0,0,0,0,0,0.0213421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16599.977348664,35.6490646
2016,Regional trade agreements (RTAs),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.012674387,44.8422066
2016,Reintegration and SALW control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3692191,41.97571101,18.52844624
2016,Relief co-ordination and support services,0,0,0,0,1.181802,0,0,0,0,0,2.7719549,0,0,0.590901,12.12156,1.48233,0.0140307,9.51228,0,0.569283,0.89029,0,6.54622701,13.904175,36.11965129315,860.103452392912,477.92874372118
2016,Relief of multilateral debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8501487,0.231686
2016,Removal of land mines and explosive remnants of war,0,0,0,0,0,0,0,0,0,0,0.340414,0,0,0,0,0,1.702543,1.57573,0,0.240309,0,0,18.1556019,0,0.65622536,232.854960989,35.552968076
2016,Reproductive health care,0.160762,0,0,0,0,0.146563,0,0,0,0.34819322,1.0234918,0.160146,0,0,0.157573,0,0,1.79351,0,0,0,0.0997079,0,0.146465,624.40591057223,376.519745025247,726.645550828018
2016,Rescheduling and refinancing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.441933,0
2016,Research/scientific institutions,0,0,0,0,0,0,0,0,0,0,0.0197523,0.1058431,0,0,0,0,0,0,0,0,0,0,0.16518461,0,9.88484033,541.6814086446,177.1949600812
2016,River basins development,0,0,0,0,0,0,0,0,0,0,23.596,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1411,294.547057363,24.85200442
2016,Road transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0169828,5182.286911866,325.72736154
2016,Rural development,0,0,0,0,0,0,0,0,0,0,0.00832324,0,0,0,0.09515053,0,0,0.030259,0,0,0,0.342127,0.0170153,0.3547546,39.23290108,1076.295544824,604.010644177
2016,STD control including HIV/AIDS,0,0,0,0,0,0,0,0,0,0,25.754819,0.00112788,0,0.0284845,0,0,0.116976,0,0,0,0,0,34.084817722,0,313.9379948315,5544.11925692906,996.16465929282
2016,Sanitation - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470696,610.295196382,31.50134941
2016,Secondary education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374337,0,0,0,0,0,1.00648934,0,28.82015085,464.6397839748,114.105409191
2016,Sectors not specified,0,0,0,0,2.099186,0,0,0,0,0,0.20952321,0,0,0,0,0,0,0,0,0.00776022,0,0,0.003864401,0,12.42221889,5267.110836117,257.417432633
2016,Security system management and reform,0,0,0,0,0,0,0,0,0,0,0.0515091,0,0,0,0,0,0,0.798045,0,0,0,0,0,0,11.437040673,653.8784411971,250.581769061
2016,Site preservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28878055,49.173649901,2.85309084
2016,Small and medium-sized enterprises (SME) development,0,0,0,0,0,0,0,0.0171194,0.00255561,0,0,0.01091417,0,0.169815,0,0,0,0,0,0,0,0,0.178678,0.0795079,31.77789905,416.79022938281,286.3338654422
2016,Social Protection,0,0.0798905,0.28501311,0.281124,2.79888971,7.9080642,0,1.10894932,0.0662539,0.18640584,11.215177513,4.026264727,0,0.2867231,1.8595734,0,1.33606217,2.15600431,0,0.4190963,0,0,16.0973008686,12.216842333,89.85822595,1292.42448226986,939.1023014001
2016,Social mitigation of HIV/AIDS,0,0.0455431,0,0,0,0.0777979,0,0.00503998,0,0,0.000274908,0.3377837,0,0,0,0.11264,0,0.2598225,0,0,0,0,0,0,2.38471104,50.9355403627,11.162525226
2016,Solar energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6416762,655.709741366,40.96798539
2016,Statistical capacity building,0,0,0,0,1.34757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2782615419,82.3504766707,57.289091935385
2016,Storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.61730168,0.7978362
2016,Teacher training,0,0,0.212503,0,0.2136906,0,0,0,0,0,0.1440686,0.291397,0,0,0.0618412,0,0.0332301,0.684815,0,0,0.0647627,0,0.3556595,0.6038985,11.12954014,161.319907338,147.106979099
2016,Technological research and development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984041,82.8563351343,10.25100762
2016,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.026971941,4.755217683
2016,"Textiles, leather and substitutes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38857143,3.49643336,0.6040796
2016,Tourism policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49235019,158.2582195031,23.385947646
2016,Trade education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1439149,6.988621822,12.60089395
2016,Trade facilitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.39054215,311.6237247238,80.0484922037
2016,Trade policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163041,0.00893328,0,0,0,0,0,0,9.5043161,411.4678385536,99.250890269
2016,Trade-related adjustment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584042,3.028094263,7.393615
2016,Transport equipment industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63424681,0
2016,Transport policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5523612,1031.1592325559,176.728286016
2016,Tuberculosis control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029294,0,0,0.565988,4.188848,30.835559021,728.109386890217,123.119548387
2016,Urban development and management,0,0,0,0,0,0,0,0,0,0,1.3669053,0,0,0,0,0,0,0,0,0,0,0,3.5632352,0,6.2506456583,1263.6680457059,286.95289982
2016,Vocational training,0.02510904,0.0146756,0.01168767,0.000895032,0,0.68135954,0.06582053,0.73241397,0.282444806,0.00566437,0.44246904,0.202770356,0,0.0106346,0.2618,0,0,0.566891,0.02457172,0,7.319767247,0.01169789,0.20879158,0.08442999,40.42680655,549.5273063221,436.644250641
2016,Waste management/disposal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6185874,218.6606313438,44.0060960024466
2016,Water resources conservation (including data collection),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5958274,150.4022228218,35.79004772
2016,Water sector policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.46524022,699.006841573447,330.4799932525
2016,Water supply - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1170645,1310.001323546,240.898675367
2016,Water supply and sanitation - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5098116,1199.411026754,224.793138407
2016,Water transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.6368734408,13.8875077847
2016,Wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.79416806,0.8034826
2016,Women's equality organisations and institutions,0.1384252,0,0,0.11480498,0,0,0.01622757,0,0,0.035933946,0,0,0,0,0,0.57986191,0,0,0,0,0,0.068772773,0.0251194,0,446.808868162138,8.56791478,0.0225758
2017,"",0,0,0,0,0.286483,0.395296,0,0,0,0.0152181,0.83605035,0.338181,0,0,0,0.819001,0,0.025,0,0,0.017179,0,0.977437,0.225215,21.6970143,1327.33768467207,441.554655809
2017,Action relating to debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0048773,0
2017,Administrative costs (non-sector allocable),0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44461729,8994.34135580561,68.275261189
2017,Advanced technical and managerial training,0,0,0,0,0.00383271,0,0,0,0,0,0.0281817,0,0,0,0,0,0,0,0,0,0.385178,0,0,0,0.6813874,89.83100945466,54.7154620694
2017,Agrarian reform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349453,21.19386358,5.433676
2017,Agricultural alternative development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465,0,0,0,0,0,0,0,37.77015671,35.377307995,66.48175933
2017,Agricultural co-operatives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26865628,34.379506389,67.937331932
2017,Agricultural development,0,0,0,0,0.135711,0,0,0,0,0,0,0.0373126,0,0,0,0,0.239623,0.450907,0,0,0.214737,0,0,0,79.477463616,1005.14894807345,1260.426185274
2017,Agricultural education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36108,0,0,0,0,0,0,0,0,0,3.10551694,50.747357871,37.350551585
2017,Agricultural extension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28501176,38.40903507,59.141454169
2017,Agricultural financial services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356242,125.43297077,121.44296252
2017,Agricultural inputs,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.3614906,0,0,0,1.2217992706,73.038731139,15.983932561
2017,Agricultural land resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5255377,234.7178489401,157.56788284
2017,Agricultural policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766543,0,0.00861571,0,0.00415222,0.00112727,0,22.637709044,886.553038525623,569.4369684996
2017,Agricultural research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07655856,0,0,0,0,0,0,0.2691002,0,0.11230131,438.66625034699,130.517401186
2017,Agricultural services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28056751,124.3834932461,60.942015954
2017,Agricultural water resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3648055,831.681567189,202.2618004396
2017,Agro-industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391466,0,0,0,0,0.01,0,0,0,0,9.80186836,136.691530726,41.365413347
2017,Air transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135272,277.840318668,131.90558235
2017,Anti-corruption organisations and institutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107371,0,0,0,0,0,0,0,2.1638145,7.11152934,118.8596775482,82.03687783
2017,Basic drinking water supply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832488,0,40.76282581,151.04898648121,230.60057649
2017,Basic drinking water supply and basic sanitation,0,0,0,0,0,0,0,0,0,0,0.00480238,0,0,0,0,0,0,2.599272,0,0,0,0,0.0254763,1.93447,31.61141048,392.6422414995,377.7027163408
2017,Basic health care,0,0,0.204802,0,0.4281621,0.2026965,0,0,0,0.0575809,10.02333416,5.547091203,0.225454,0,0,0,0,1.54071,0,0,0.0315838,0.775634,24.80625711,7.41676198,178.923539368,2213.08169524817,636.0698223334
2017,Basic health infrastructure,0,0,0,0,0.0478322,0,0,0,0,0,1.26441209,0.584124,0,0,0,0,0,0,0,0,0,0,0.52024055,0.00946436,9.775541035,548.459582583,93.9372404145
2017,Basic life skills for youth and adults,0,0.00269776,0.0386493,0.00253635,0.19106483,0.212985787,0,0.0186727,0,0,1.03427814,0.035241364,0,0,0.0611104,0,0.0512263,0.13278836,0,0.4322713,0.60724524,0.00898969,0.09156798,0.331332563,46.8686857829,137.1531403204,135.4417067888
2017,Basic metal industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7603604,0
2017,Basic nutrition,0,0,0,0,0,0,0,0,0,0,0,0.1089656,0.130312,0,0,0,0,0,0,0.015284,0,0,9.2344875,0.02478613,84.518369718,443.222842866,449.90992550189
2017,Basic sanitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163984,0,10.99230341,97.038378892,108.822756492
2017,Bio-diversity,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.53947,0.148,0,0,0,0,0,0,0,6.82431367,634.442290957,553.3557670041
2017,Biofuel-fired power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243426,36.01824991,30.28318593
2017,Biosphere protection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3897,0,0,0,0,0,0.01024,0,13.86781597,296.745585722,193.83694092865
2017,Business Policy and Administration,0,0,0.527152,0,0,0,0,0,0,0,0,0,0.0114981,0.729665,0,4.736654,0.1,1.212944,0,0,0.1668536,0.0247999,0.00118,0,61.0358833957,839.5665075954,531.5790473786
2017,Cement/lime/plaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0
2017,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01405618,1.40327332,0
2017,Child soldiers (prevention and demobilisation),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5249064,2.37499151,13.7472253884
2017,"Civilian peace-building, conflict prevention and resolution",0,0,0,0,0,0,0,0,0,0,0,0.0999192,0,0,0.00251244,0,0,0.523489,0.31654,0,0.3907583,0.1814677,0.0853259,0.236388,97.8399375441,1104.3289796753,1066.8905057086
2017,Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31353,0.256854
2017,Coal-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.894160432,150.367
2017,Communications policy and administrative management,0,0,0,0,0,0,0,0,0,0,0.037684,0,0,0,0,0,0,0,0,0,0,0,0.00112727,0,4.19493999,98.4758851254,22.37384277
2017,Construction policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87386469,27.51028441,2.228365
2017,Cottage industries and handicraft,0,0,0,0,0,0,0,0,0,0,0.00065,0,0,0,0,0,0,0,0,0,0,0,0,0.0346198,1.10441355,2.68245706,5.868779239
2017,Culture and recreation,0,0,0,0,0,0,0,0,0,0.0025217,0.10106123,0,0,0,0,0,0,0,0,0.0339569,0,0,0,0,5.710998228,188.0402197351,44.2520564936
2017,Debt for development swap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.95198,3.265743
2017,Debt forgiveness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.219367128,4.60965
2017,Decentralisation and support to subnational government,0,0,0,0,0,0.005,0,0,0,0,0,0.25341179,0,0,0,0,0,0,0,0,0,0,0.01130719,1.375907,59.993798561,1150.2751455942,423.414925561
2017,Democratic participation and civil society,0,0.0225454,0.12964514,0.74945976,2.53141503,4.561008754,0,0,0.014076207,0.1262139,0.6669392,1.225158173,0,0.440655096,1.61885613,0.328255,1.55655064,1.372696447,0,0,0,0,1.0427622,11.511918717,266.2077494003,602.41009466059,1183.9053958895
2017,District heating and cooling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32966568,0.10991335
2017,Domestic revenue mobilisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27256526444,207.1471539932,84.25935455
2017,Early childhood education,0,0,0,0.174585,0.237424,0,0,0,0,0,0.035909,0.00894939,0,0.00335069,0,0,0,1.3160898,0,0,0.0227405,0.0967838,0.012571139,0.860711,5.078913704,36.415655563,25.802206191
2017,Education and training in transport and storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.186798957,0.53844544
2017,Education and training in water supply and sanitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14287995,15.232523338,39.6755721434
2017,Education facilities and training,0,0.0112718,0.0847819,0,0.12206278,1.1199028,0,0.0752233,0.00724834,0,0.7480508,0.30928615,0,0.00311092,0,0,0,4.41858016,0.00112727,0.15437982,0.303532,0.06715896,1.200182378,0.2740384,8.496924317,535.419396567,241.425900856
2017,Education policy and administrative management,0,0.0927776,0,0,0.714834,0.561395,0,0,0,0,0.00901815,0.0764705,0,0,0,0,0.2072578,12.5483473,0.190285,0,0.0444359,0.279206,3.7868615587,0.558335,158.000756549,688.81030676791,561.5894172983
2017,Education/training in banking and financial services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5807401,17.318865009,11.413871929
2017,Educational research,0,0,0,0,0.0892909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163522,0.212465,0,4.9507862,29.9086561326,29.077350865
2017,Elections,0,0,0,0,0,0.12998796,0,0,0,0,0,0,0,0,0.249596,0,0,2.541028,0,0,0,0.990666,0.1844546,0,26.33697638,94.5588616293,153.9493813007
2017,Electric power transmission and distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83134,2751.2517136477,430.127824964
2017,Emergency food assistance,0,0,0,0,0,0.394544,0,0,0,0,3.85640513,0,0,0,0,0,0,0,0,0.0135272,0,0,0.312344,0.3832774,19.5822891,4355.61692933322,1032.163803344
2017,Employment creation,0.00024,0.05876,0.0617284,0.00811633,0,0.31319416,0.017575227,0.240038,0.286579359,0.020449778,0.11019773,0.403006567,0,0.274195,0.439568,0.0265474,0,0.0967778,0,0.57885801,1.418586027,0.017839035,0.000484726,0.238594655,36.7127664557,576.2743157758,304.9291076886
2017,Ending violence against women and girls,0,0,0,0.768514,0,0,0,0,0,0,0,0,0,0,0,7.50511261,0,0.0672161,0.0369417,0,0,0.0893335,0,0.146237,148.0008683073,5.855073266,11.26408675
2017,Energy conservation and demand-side efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50121,210.496049823,4.0750784
2017,Energy education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10272536,23.01407806,5.14228145
2017,"Energy generation, non-renewable sources, unspecified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623167,471.997474792,3.959963
2017,"Energy generation, renewable sources - multiple technologies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09392743,1550.2588814415,213.705814438
2017,Energy manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1675105,0
2017,Energy policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.330922367,1210.15348736251,270.408040604
2017,Energy research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9611671,10.70286941,9.31598548
2017,Engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02753437,6.474205022,0
2017,Environmental education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527133,0,0,0.0283788,0,0,0,0,0,0,0.90417762,23.4136314497,20.64996326772
2017,Environmental policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383367,0,0,0,0,0,0,0,0,42.332898632,1791.98152876953,594.6363487102
2017,Environmental research,0,0,0,0,0,0,0,0,0,0,0.00450908,0.0599408,0,0,0,0,0,0,0,0,0,0,0.343917,0,3.96211129,319.8638402729,35.1502998524
2017,"Facilitation of orderly, safe, regular and responsible migration and mobili",0,0,0,0,0,0,0,0,0,0,0,0.0426526,0,0,0,0,0,0,0,0,0,0,0,0,1.87311571,37.379784187,4.16672197
2017,Family planning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24374,0,218.59957413,115.287873137,474.143631769
2017,Ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6184089,0
2017,Fertilizer minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.3322,0
2017,Fertilizer plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8974,0.018869
2017,Financial policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12727,0,0,0,0,0,0,20.07598818,544.22412292886,642.147806751
2017,Fishery development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100721,0.339984,368.67431828,22.14277368
2017,Fishery education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245431,11.2471153,4.301947
2017,Fishery research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46030264,1.52040817
2017,Fishery services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64118,8.59403775,1.101516931
2017,Fishing policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450907,89.512895534,29.84801219
2017,Food assistance,0,0,0,0,0,0,0,0,0,0,0,0.00129636,0,0,0,0,0,0.562985,0,0,0,0,0.0428362,0.180363,49.1128355,898.720901542,591.25860833
2017,Food crop production,0,0,0,0,0,0,0,0,0.00110585,0,0,0.00991546,0.0859635,0,0,0,0,0,0,0,0,0,0,0.009291062,16.148801091,136.817387411,86.4254044882
2017,Forest industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13644045,1.1023055
2017,Forestry development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8178585,120.2214959005,98.77823584608
2017,Forestry education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.757690948,1.7981027
